Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.78,2,0.0732537336428370732244798505,0.0794150780381514,0.0781112457219958,0.0733430636512596,0.072038436591549,0.172645064810244,0.1752659372639779188760091676,0.1229999801634573188760091676,0.0522659571005206,6.0471881523997049218418508818,86.74716285180644655878879699,90.0484844012476578816980249,2122275000
17.79,2,0.0732458616729383786026631910,0.0794060856235824,0.0781036605877966,0.0733351820818074,0.0720319631602664,0.172613342798111,0.1752339698586722664310471278,0.1229680127581516664310471278,0.0522659571005206,6.0459129191061737390364188249,86.73629446856417761789108394,90.0389998521291344269078686,2123469000
17.80,2,0.0732380093586139263082541974,0.0793971142027914,0.078096094167457,0.0733273201918986,0.072025507127219,0.172581658156849,0.1752020404545751585501139951,0.1229360833540545585501139951,0.0522659571005206,6.0446394939956025123265815986,86.72544280843250659031196181,90.02952981036132225927077987,2124663000
17.81,2,0.0732301592147646224766029268,0.0793881460713489,0.0780885287614721,0.0733194604751117,0.072019050990913,0.172550005521641,0.1751701430724366240939286240,0.1229041859719160240939286240,0.0522659571005206,6.0433677036898299089286210724,86.71459467494376579502966589,90.0200634102612807250434524,2125856000
17.82,2,0.0732223242041892956823436929,0.0793791944972766,0.0780809776427752,0.0733116159100533,0.0720126077348696,0.172518392953546,0.1751382862316221756400281612,0.1228723291311015756400281612,0.0522659571005206,6.0420977901654325960588191146,86.70375744543564634361597981,90.01060664223007212667439008,2127050000
17.83,2,0.0732144968431799075926614979,0.079370251569414,0.0780734329051043,0.0733037790038891,0.0720061698711559,0.172486808603883,0.1751064578147440073121244094,0.1228405007142234073121244094,0.0522659571005206,6.0408294041994959451055487986,86.69292892219520959981933683,90.00115786945276626618460456,2128244000
17.84,2,0.0732066812492350459303920946,0.0793613212927147,0.0780658985582978,0.073295953879139,0.0719997415271798,0.172455249033864,0.1750746545250504280564132695,0.1228086974245298280564132695,0.0522659571005206,6.0395624492618022711990463906,86.68210201422506878417382077,89.99171125329375096406588206,2129437000
17.85,2,0.0731988721799993352939307469,0.0793523989881766,0.0780583699282259,0.0732881352870546,0.0719933174590678,0.172423730650337,0.1750428925962707614721202204,0.1227769354957501614721202204,0.0522659571005206,6.0382973883291149457276849624,86.67128875647391626782570437,89.98227653124726155176766288,2130631000
17.86,2,0.0731910727543568141238448658,0.0793434873372461,0.0780508497011935,0.0732803263503234,0.0719869007943693,0.172392240763131,0.1750111594397143547806948927,0.1227452023391937547806948927,0.0522659571005206,6.0370338586767589598647235823,86.6604630285238123964472292,89.97283220663541853882950037,2131825000
17.87,2,0.0731832830856867249918653795,0.0793345862282116,0.0780433377703351,0.0732725271824628,0.0719804916514504,0.172360772920384,0.1749794486037205945577681272,0.1227134915031999945577681272,0.0522659571005206,6.0357716733929906568694669204,86.64966085863446674273023369,89.96340829964698620216468873,2133018000
17.88,2,0.0731755099399033166711598585,0.0793257033607576,0.0780358418401676,0.0732647445576379,0.0719740968093118,0.172329353507085,0.1749477867260900128916784017,0.1226818296255694128916784017,0.0522659571005206,6.0345115935093013800012196482,86.63887015471294553308807262,89.95399434754793940132402772,2134212000
17.89,2,0.0731677509376691486084819353,0.0793168354747201,0.0780283586553469,0.0732569760936098,0.0719677138905372,0.172297957424171,0.1749161486094374922562722831,0.1226501915089168922562722831,0.0522659571005206,6.0332528950884841485623092319,86.62809268933139814499813305,89.9445922171472086345412661,2135405000
17.90,2,0.0731599950638399432306561661,0.0793079715981704,0.0780208772487512,0.0732492107618016,0.0719613318713596,0.17226658648617,0.1748845356844393005480962152,0.1226185785839187005480962152,0.0522659571005206,6.0319956170311133058120403454,86.61730665736407939045721547,89.93518377355518255788617307,2136599000
17.91,2,0.0731522378237153372948446377,0.0792991079763141,0.0780133938703795,0.0732414440620318,0.071954946256394,0.172235262116551,0.1748529692306413024257233208,0.1225870121301207024257233208,0.0522659571005206,6.0307403668660055189666948545,86.60654304858856006791591871,89.92579441859758482035197034,2137793000
17.92,2,0.0731445023238519324570063722,0.0792902668116814,0.0780059307275434,0.0732336991290347,0.0719485801851588,0.172203957216505,0.1748214229407656702816224827,0.1225554658402450702816224827,0.0522659571005206,6.0294863888598984552425546306,86.59578255743424127897548254,89.91640853011367474865511815,2138986000
17.93,2,0.0731367733438739651732433519,0.0792814333317354,0.0779984730524739,0.0732259607238737,0.0719422184234884,0.172172685407798,0.1747899099128923740138713922,0.1225239528123717740138713922,0.0522659571005206,6.0282340561598041620710155456,86.58502630703625033308982817,89.9070268322300132606887613,2140180000
17.94,2,0.0731290519917089707779362233,0.0792726088651814,0.0779910221786319,0.0732182299558275,0.0719358620854198,0.172141452954456,0.1747584364537703761266484589,0.1224924793532497761266484589,0.0522659571005206,6.0269835473555472785392910664,86.57428036833550554721917376,89.89765426594150779494922316,2141374000
17.95,2,0.0731213513698370646848698113,0.0792638060498723,0.0779835907486129,0.0732105199433541,0.0719295242941565,0.172110245864605,0.1747269890212678024417225697,0.1224610319207472024417225697,0.0522659571005206,6.0257344724083164999927314618,86.5635248620876554087083117,89.88827452953304524216586882,2142567000
17.96,2,0.0731136482660725613202459280,0.0792550017977462,0.0779761556790848,0.0732028074459616,0.0719231818139394,0.172079068908764,0.1746955715774019241992497952,0.1224296144768813241992497952,0.0522659571005206,6.0244869427362784936476186051,86.55279578110763524741124111,89.87891745716311587937283537,2143761000
17.97,2,0.0731059648859821001222523604,0.0792462186136217,0.0779687394795832,0.0731951146962954,0.0719168568821339,0.172047929492717,0.1746641923090156465192696986,0.1223982352084950465192696986,0.0522659571005206,6.0232411907898816308923255651,86.54207333134089015044430148,89.86956647470122149153624204,2144954000
17.98,2,0.0730982904160964521259286146,0.0792374453812178,0.0779613310385323,0.0731874308676996,0.0719105386767918,0.172016819511504,0.1746328427282987653542073405,0.1223668856277781653542073405,0.0522659571005206,6.0219969713260648747710430079,86.53136031879327534322291089,89.86022404528257738723163467,2146148000
17.99,2,0.0730906121709997857522853863,0.0792286692538456,0.0779539175139349,0.0731797432592891,0.0719042145017229,0.17198573501138,0.1746015184357350834867061000,0.1223355613352144834867061000,0.0522659571005206,6.0207541562226342727151668082,86.52065407797395692139786322,89.85088802217614120322838369,2147342000
18.00,2,0.0730829546396869063935615301,0.0792199147244607,0.0779465234034261,0.073172076389922,0.0718979088804675,0.171954674822453,0.1745702191171001300569320690,0.1223042620165795300569320690,0.0522659571005206,6.0195127343924688158979560322,86.50994647716986014929074097,89.8415516524006393391947398,2148535000
18.01,2,0.0730753136235513707796025764,0.0792111781807677,0.0779391450993778,0.0731644260558718,0.0718916176139692,0.171923655954307,0.1745389616457125371860882716,0.1222730045451919371860882716,0.0522659571005206,6.0182731871352588475787153513,86.49925566684404702507144502,89.83222974562241641793343662,2149729000
18.02,2,0.0730676702196703538867257936,0.0792024402469434,0.0779317632306209,0.0731567733311644,0.071885321780911,0.17189266585514,0.1745077328013724849720947037,0.1222417757008518849720947037,0.0522659571005206,6.0170351336348670631027950361,86.4885736425127948089623772,89.82291585924538503229837202,2150923000
18.03,2,0.0730600385197280354184682104,0.0791937149851574,0.0779243918639674,0.0731491323246682,0.0718790354948064,0.171861702941243,0.1744765314922597986721245696,0.1222105743917391986721245696,0.0522659571005206,6.0157985405276964536434541539,86.47787052581842971481899823,89.81358518331468940030602253,2152116000
18.04,2,0.0730524123332255982689896631,0.0791849967017463,0.0779170253103836,0.0731414968383353,0.07187275256224,0.171830781764322,0.1744453720626722430516174093,0.1221794149621516430516174093,0.0522659571005206,6.0145638166623120385030201757,86.46720323211931824869894116,89.80428477666174852606821814,2153310000
18.05,2,0.0730448078441233248450130738,0.0791763009637903,0.0779096791415673,0.0731338830758616,0.0718664891915281,0.171799883811092,0.1744142365540459108849013233,0.1221482794535253108849013233,0.0522659571005206,6.0133304454784588369838205723,86.45654414031497696612062589,89.79499197326078935108219734,2154503000
18.06,2,0.0730372078673115204780063887,0.0791676107029234,0.0779023362937571,0.0731262738311811,0.0718602281812123,0.171769013324933,0.1743831286116597001108959205,0.1221171715111391001108959205,0.0522659571005206,6.0120985293204461642160916107,86.44588297315605085572321446,89.78569817325828102103744899,2155697000
18.07,2,0.0730296074931429621639874339,0.0791589215840718,0.0778949924364725,0.0731186641886591,0.0718539646202538,0.171738187016581,0.1743520647849389620941870881,0.1220861076844183620941870881,0.0522659571005206,6.0108685402090623915882063643,86.43524507777996583023291207,89.77642417285107658429792016,2156891000
18.08,2,0.0730220378066020097612204231,0.0791502640074006,0.0778876779744588,0.0731110852711872,0.0718477296361273,0.171707383646443,0.1743210249083386982509236412,0.1220550678078180982509236412,0.0522659571005206,6.0096398983587588342304010989,86.42460518846173426862618126,89.76714929620446285646308205,2158084000
18.09,2,0.0730144636306423357460007088,0.0791416029017007,0.0778803578410758,0.0731035018588218,0.0718414880134607,0.171676608088326,0.1742900126288899774626873365,0.1220240555283693774626873365,0.0522659571005206,6.0084127061639548635310488865,86.41395448100738544816168303,89.7578661494275307442708512,2159278000
18.10,2,0.0730068880515965248460350753,0.0791329412785998,0.077873035052507,0.0730959170416593,0.0718352428469093,0.171645858041082,0.1742590257521076724036326138,0.1219930686515870724036326138,0.0522659571005206,6.0071868986719864987924771972,86.40332444935498877426659542,89.74860093647709744925401232,2160472000
18.11,2,0.0729993431504518883443971264,0.0791243119316433,0.0778657424068422,0.0730883629398084,0.0718290262611288,0.171615152228598,0.1742280841351116210231334298,0.1219621270345910210231334298,0.0522659571005206,6.0059630426622237030588767002,86.39270817544540287966011085,89.7393475897464545163692988,2161665000
18.12,2,0.0729917961514687769610952839,0.0791156813728539,0.0778584464206361,0.0730808067375609,0.0718228054449457,0.171584471972246,0.1741971679420965396091162636,0.1219312108415759396091162636,0.0522659571005206,6.0047405677953645237616432645,86.38209872039905380296965297,89.730100656938827853703541,2162859000
18.13,2,0.0729842674306518085237748038,0.0791070705566075,0.0778511680527848,0.073073268835769,0.0718166008037352,0.171553832766617,0.1741662933896689896946059811,0.1219003362891483896946059811,0.0522659571005206,6.0035199365577129520740359602,86.37150311075756849055301357,89.72086571629137024404777832,2164052000
18.14,2,0.0729767452176012605772372382,0.0790984665127737,0.0778438943376659,0.0730657374496794,0.0718104005572548,0.1715232008725,0.1741354263066770533104526818,0.1218694692061564533104526818,0.0522659571005206,6.002300167932551359384427857,86.36090569000585442012640694,89.71163029954845142485346449,2165246000
18.15,2,0.0729692205919833045597247532,0.0790898615588888,0.0778366175973117,0.0730582036480804,0.0718041957787915,0.171492612205094,0.1741046023184849256315915292,0.1218386452179643256315915292,0.0522659571005206,6.0010822804261613847800324248,86.35032071340489253510155539,89.70240568234743584362924956,2166440000
18.16,2,0.0729617176281542101054475308,0.0790812793225994,0.077829361463853,0.073050691534686,0.0717980105765463,0.171462052710723,0.1740738082047267012243227384,0.1218078511042061012243227384,0.0522659571005206,5.9998658932176190756922455356,86.33974014513684579743592163,89.69318539480917344305071504,2167633000
18.17,2,0.0729542201704214784072058462,0.0790727034848168,0.0778221096226736,0.0730431849341024,0.0717918287796005,0.171431518556694,0.1740430395656715422798794263,0.1217770824651509422798794263,0.0522659571005206,5.9986508781786960712082806547,86.32914750325271764224609449,89.68395580527511900303328674,2168827000
18.18,2,0.0729467302944724526813331321,0.0790641366498608,0.0778148646825538,0.0730356859245482,0.0717856524706359,0.17140102477214,0.1740123115123441936891646895,0.1217463544118235936891646895,0.0522659571005206,5.9974376661230244187595336556,86.31858187763858112205374918,89.67474915949934408328206202,2170021000
18.19,2,0.0729392610707013471773555566,0.0790555914463816,0.0778076392765924,0.0730282075923564,0.0717794947404368,0.171370558022165,0.1739816111588583253530674893,0.1217156540583377253530674893,0.0522659571005206,5.9962258858119144334762408051,86.30802954436895034543235749,89.66555425496732374472696932,2171214000
18.20,2,0.0729317883513733377070420968,0.0790470436738144,0.0778004092086613,0.073020725760345,0.071773331416261,0.171340118059026,0.1739509374131900127918832118,0.1216849803126694127918832118,0.0522659571005206,5.9950155038758891346607295751,86.29747962219531073604957484,89.65636206213455100592427735,2172408000
18.21,2,0.0729243232082096709065707897,0.0790385048107182,0.0777931859617449,0.0730132515137368,0.0717671735877589,0.171309715952757,0.1739203017393814870747236792,0.1216543446388608870747236792,0.0522659571005206,5.993806846650270541615327435,86.28693856472812483501267478,89.64717775878280820964694065,2173602000
